source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,488209963,METALLIC THREAD TEXTURED CROPPED JACKET,Zara,jackets,Golden,9990,99.9,https://static.zara.net/assets/public/4ed6/2426/31fa468eb584/78a9a7f00ebf/09526895303-p/09526895303-p.jpg?ts=1762358147573,https://www.zara.com/us/en/cropped-metallic-thread-textured-blazer-p09526895.html,"{""source"":""zara"",""reference"":488209963,""product_id"":488209963,""name"":""METALLIC THREAD TEXTURED CROPPED JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Golden"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4ed6\/2426\/31fa468eb584\/78a9a7f00ebf\/09526895303-p\/09526895303-p.jpg?ts=1762358147573"",""product_url"":""https:\/\/www.zara.com\/us\/en\/cropped-metallic-thread-textured-blazer-p09526895.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,498003562,FAUX FUR TOGGLE JACKET,Zara,jackets,taupe brown,9990,99.9,https://static.zara.net/assets/public/7de7/ece1/a3e743ba9dfe/70cd9a2fa6f7/04968250704-a1/04968250704-a1.jpg?ts=1762357607794,https://www.zara.com/us/en/toggle-faux-fur-jacket-p04968250.html,"{""source"":""zara"",""reference"":498003562,""product_id"":498003562,""name"":""FAUX FUR TOGGLE JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""taupe brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7de7\/ece1\/a3e743ba9dfe\/70cd9a2fa6f7\/04968250704-a1\/04968250704-a1.jpg?ts=1762357607794"",""product_url"":""https:\/\/www.zara.com\/us\/en\/toggle-faux-fur-jacket-p04968250.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,498003598,HOUNDSTOOTH BOMBER JACKET,Zara,jackets,Ecru / Black,9990,99.9,https://static.zara.net/assets/public/01ee/a897/fc464dd6bd6c/e0e15a646dee/09857156093-p/09857156093-p.jpg?ts=1762356640918,https://www.zara.com/us/en/houndstooth-bomber-jacket-p09151142.html,"{""source"":""zara"",""reference"":498003598,""product_id"":498003598,""name"":""HOUNDSTOOTH BOMBER JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Ecru \/ Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/01ee\/a897\/fc464dd6bd6c\/e0e15a646dee\/09857156093-p\/09857156093-p.jpg?ts=1762356640918"",""product_url"":""https:\/\/www.zara.com\/us\/en\/houndstooth-bomber-jacket-p09151142.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,487515361,LARGE POCKET BOMBER JACKET,Zara,jackets,Burgundy,8990,89.9,https://static.zara.net/assets/public/5934/90d5/46814fe6a2e8/340d5d3286ae/09195627681-a3/09195627681-a3.jpg?ts=1762356701987,https://www.zara.com/us/en/large-pocket-bomber-jacket-p09195595.html,"{""source"":""zara"",""reference"":487515361,""product_id"":487515361,""name"":""LARGE POCKET BOMBER JACKET"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Burgundy"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5934\/90d5\/46814fe6a2e8\/340d5d3286ae\/09195627681-a3\/09195627681-a3.jpg?ts=1762356701987"",""product_url"":""https:\/\/www.zara.com\/us\/en\/large-pocket-bomber-jacket-p09195595.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,498396098,SHINY JACQUARD BOMBER JACKET,Zara,jackets,Ocher,8990,89.9,https://static.zara.net/assets/public/4f44/af45/4c444b3491d0/d437d1957279/09658799703-p/09658799703-p.jpg?ts=1762539438694,https://www.zara.com/us/en/shiny-jacquard-bomber-jacket-p09658799.html,"{""source"":""zara"",""reference"":498396098,""product_id"":498396098,""name"":""SHINY JACQUARD BOMBER JACKET"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Ocher"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4f44\/af45\/4c444b3491d0\/d437d1957279\/09658799703-p\/09658799703-p.jpg?ts=1762539438694"",""product_url"":""https:\/\/www.zara.com\/us\/en\/shiny-jacquard-bomber-jacket-p09658799.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,493315501,SEQUIN VOLUME SLEEVE JACKET,Zara,jackets,Black,11900,119.0,https://static.zara.net/assets/public/73c8/9b31/d0a749fd9e55/82dcbc1e4648/09822807800-p/09822807800-p.jpg?ts=1762524868415,https://www.zara.com/us/en/full-sleeve-sequin-jacket-p09822807.html,"{""source"":""zara"",""reference"":493315501,""product_id"":493315501,""name"":""SEQUIN VOLUME SLEEVE JACKET"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""coming_soon"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/73c8\/9b31\/d0a749fd9e55\/82dcbc1e4648\/09822807800-p\/09822807800-p.jpg?ts=1762524868415"",""product_url"":""https:\/\/www.zara.com\/us\/en\/full-sleeve-sequin-jacket-p09822807.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,494490209,SUEDE EFFECT BOMBER JACKET,Zara,jackets,Mid khaki,9990,99.9,https://static.zara.net/assets/public/7392/aa65/ca164b6d9b5e/cc1a36cd44cb/04344755533-a1/04344755533-a1.jpg?ts=1760616006868,https://www.zara.com/us/en/suede-effect-bomber-jacket-p04344655.html,"{""source"":""zara"",""reference"":494490209,""product_id"":494490209,""name"":""SUEDE EFFECT BOMBER JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Mid khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7392\/aa65\/ca164b6d9b5e\/cc1a36cd44cb\/04344755533-a1\/04344755533-a1.jpg?ts=1760616006868"",""product_url"":""https:\/\/www.zara.com\/us\/en\/suede-effect-bomber-jacket-p04344655.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,494621373,SUEDE EFFECT BOMBER JACKET,Zara,jackets,Dark brown,9990,99.9,https://static.zara.net/assets/public/9930/9fe2/67dc4443bc84/5176aaf723ea/01165419086-000-a1/01165419086-000-a1.jpg?ts=1760703074822,https://www.zara.com/us/en/suede-effect-bomber-jacket-p04344655.html,"{""source"":""zara"",""reference"":494621373,""product_id"":494621373,""name"":""SUEDE EFFECT BOMBER JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Dark brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9930\/9fe2\/67dc4443bc84\/5176aaf723ea\/01165419086-000-a1\/01165419086-000-a1.jpg?ts=1760703074822"",""product_url"":""https:\/\/www.zara.com\/us\/en\/suede-effect-bomber-jacket-p04344655.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,492286652,METALLIC THREAD TEXTURED WRAP JACKET,Zara,jackets,Navy blue,8990,89.9,https://static.zara.net/assets/public/5824/87e6/501f42a4b747/a1fc13438531/09748607401-p/09748607401-p.jpg?ts=1762523250062,https://www.zara.com/us/en/metallic-thread-textured-wrap-jacket-p09748607.html,"{""source"":""zara"",""reference"":492286652,""product_id"":492286652,""name"":""METALLIC THREAD TEXTURED WRAP JACKET"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Navy blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5824\/87e6\/501f42a4b747\/a1fc13438531\/09748607401-p\/09748607401-p.jpg?ts=1762523250062"",""product_url"":""https:\/\/www.zara.com\/us\/en\/metallic-thread-textured-wrap-jacket-p09748607.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,489955358,SATIN BOMBER JACKET,Zara,jackets,Green,8990,89.9,https://static.zara.net/assets/public/85fc/f83f/b30845d5bb58/3a24c266e400/09629566500-p/09629566500-p.jpg?ts=1762522639266,https://www.zara.com/us/en/satin-bomber-jacket-p09629566.html,"{""source"":""zara"",""reference"":489955358,""product_id"":489955358,""name"":""SATIN BOMBER JACKET"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Green"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/85fc\/f83f\/b30845d5bb58\/3a24c266e400\/09629566500-p\/09629566500-p.jpg?ts=1762522639266"",""product_url"":""https:\/\/www.zara.com\/us\/en\/satin-bomber-jacket-p09629566.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,485591381,100% SUEDE VOLUME JACKET,Zara,jackets,Light khaki,26900,269.0,https://static.zara.net/assets/public/6eac/1714/ee4b47aca5aa/82895dcc160f/04341877506-p/04341877506-p.jpg?ts=1762515594910,https://www.zara.com/us/en/100-suede-volume-jacket-p04341877.html,"{""source"":""zara"",""reference"":485591381,""product_id"":485591381,""name"":""100% SUEDE VOLUME JACKET"",""brand"":""Zara"",""price"":269.0,""price_cents"":26900,""availability"":""in_stock"",""color"":""Light khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/6eac\/1714\/ee4b47aca5aa\/82895dcc160f\/04341877506-p\/04341877506-p.jpg?ts=1762515594910"",""product_url"":""https:\/\/www.zara.com\/us\/en\/100-suede-volume-jacket-p04341877.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,477852515,COMBINATION 100% LEATHER KNIT JACKET,Zara,jackets,taupe brown,26900,269.0,https://static.zara.net/assets/public/2d56/08ba/ce2b442d8372/7bd45f766a41/09632261400-000-a1/09632261400-000-a1.jpg?ts=1761581458218,https://www.zara.com/us/en/combination-100-leather-knit-jacket-p00869100.html,"{""source"":""zara"",""reference"":477852515,""product_id"":477852515,""name"":""COMBINATION 100% LEATHER KNIT JACKET"",""brand"":""Zara"",""price"":269.0,""price_cents"":26900,""availability"":""in_stock"",""color"":""taupe brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2d56\/08ba\/ce2b442d8372\/7bd45f766a41\/09632261400-000-a1\/09632261400-000-a1.jpg?ts=1761581458218"",""product_url"":""https:\/\/www.zara.com\/us\/en\/combination-100-leather-knit-jacket-p00869100.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,463744859,LIMITED EDITION VELVET EMBROIDERED BEADED VEST,Zara,jackets,Golden,16900,169.0,https://static.zara.net/assets/public/04ef/b205/ab2247abb591/a5ad6a8232fb/06895601303-p/06895601303-p.jpg?ts=1762443280213,https://www.zara.com/us/en/limited-edition-embroidered-beaded-velvet-vest-p06895601.html,"{""source"":""zara"",""reference"":463744859,""product_id"":463744859,""name"":""LIMITED EDITION VELVET EMBROIDERED BEADED VEST"",""brand"":""Zara"",""price"":169.0,""price_cents"":16900,""availability"":""coming_soon"",""color"":""Golden"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/04ef\/b205\/ab2247abb591\/a5ad6a8232fb\/06895601303-p\/06895601303-p.jpg?ts=1762443280213"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-embroidered-beaded-velvet-vest-p06895601.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,498354749,ZW COLLECTION SHINY JACKET,Zara,jackets,Black,12900,129.0,https://static.zara.net/assets/public/d4f7/3444/b9784558b1bd/62c93c2113c5/03548245800-a1/03548245800-a1.jpg?ts=1762518539456,https://www.zara.com/us/en/zw-collection-shiny-jacket-p03548245.html,"{""source"":""zara"",""reference"":498354749,""product_id"":498354749,""name"":""ZW COLLECTION SHINY JACKET"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d4f7\/3444\/b9784558b1bd\/62c93c2113c5\/03548245800-a1\/03548245800-a1.jpg?ts=1762518539456"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-shiny-jacket-p03548245.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,498354748,DOUBLE-FACED JACKET ZW COLLECTION,Zara,jackets,Dark brown,14900,149.0,https://static.zara.net/assets/public/ca19/d644/02f245609c20/9d104d4edfe8/03548264816-a1/03548264816-a1.jpg?ts=1762518862680,https://www.zara.com/us/en/double-faced-jacket-zw-collection-p03548264.html,"{""source"":""zara"",""reference"":498354748,""product_id"":498354748,""name"":""DOUBLE-FACED JACKET ZW COLLECTION"",""brand"":""Zara"",""price"":149.0,""price_cents"":14900,""availability"":""in_stock"",""color"":""Dark brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ca19\/d644\/02f245609c20\/9d104d4edfe8\/03548264816-a1\/03548264816-a1.jpg?ts=1762518862680"",""product_url"":""https:\/\/www.zara.com\/us\/en\/double-faced-jacket-zw-collection-p03548264.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,498319550,ZW COLLECTION DOUBLE-FACED JACKET,Zara,jackets,Brown / Ecru,14900,149.0,https://static.zara.net/assets/public/f870/eebf/7bff475bb4d1/40a45fe0360d/03548241087-p/03548241087-p.jpg?ts=1762519004319,https://www.zara.com/us/en/zw-collection-double-faced-jacket-p03548241.html,"{""source"":""zara"",""reference"":498319550,""product_id"":498319550,""name"":""ZW COLLECTION DOUBLE-FACED JACKET"",""brand"":""Zara"",""price"":149.0,""price_cents"":14900,""availability"":""in_stock"",""color"":""Brown \/ Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f870\/eebf\/7bff475bb4d1\/40a45fe0360d\/03548241087-p\/03548241087-p.jpg?ts=1762519004319"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-double-faced-jacket-p03548241.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,467728420,LTHR VRSHRT,Zara,jackets,Chocolate,22900,229.0,https://static.zara.net/assets/public/57b1/f79d/12e84de5a57b/c56b5de81f04/T005-p/T005-p.jpg?ts=1762266962155,https://www.zara.com/us/en/lthr-vrshrt-p05479905.html,"{""source"":""zara"",""reference"":467728420,""product_id"":467728420,""name"":""LTHR VRSHRT"",""brand"":""Zara"",""price"":229.0,""price_cents"":22900,""availability"":""coming_soon"",""color"":""Chocolate"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/57b1\/f79d\/12e84de5a57b\/c56b5de81f04\/T005-p\/T005-p.jpg?ts=1762266962155"",""product_url"":""https:\/\/www.zara.com\/us\/en\/lthr-vrshrt-p05479905.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,477858247,DNM-WSHD JCKT,Zara,jackets,Brown,22900,229.0,https://static.zara.net/assets/public/fc44/1bdc/afe9457c9859/160875669b5a/T9927459432-p/T9927459432-p.jpg?ts=1762465614996,https://www.zara.com/us/en/dnm-wshd-jckt-p03548902.html,"{""source"":""zara"",""reference"":477858247,""product_id"":477858247,""name"":""DNM-WSHD JCKT"",""brand"":""Zara"",""price"":229.0,""price_cents"":22900,""availability"":""coming_soon"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/fc44\/1bdc\/afe9457c9859\/160875669b5a\/T9927459432-p\/T9927459432-p.jpg?ts=1762465614996"",""product_url"":""https:\/\/www.zara.com\/us\/en\/dnm-wshd-jckt-p03548902.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,452707616,FAUX LEATHER JACKET,Zara,jackets,Black,11900,119.0,https://static.zara.net/assets/public/2a5a/8797/4fab4090b5ac/033e7efd24b6/04391872800-000-a1/04391872800-000-a1.jpg?ts=1758787713040,https://www.zara.com/us/en/faux-leather-jacket-p04391872.html,"{""source"":""zara"",""reference"":452707616,""product_id"":452707616,""name"":""FAUX LEATHER JACKET"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2a5a\/8797\/4fab4090b5ac\/033e7efd24b6\/04391872800-000-a1\/04391872800-000-a1.jpg?ts=1758787713040"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-jacket-p04391872.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,452702064,FAUX LEATHER BOMBER JACKET,Zara,jackets,Black,7990,79.9,https://static.zara.net/assets/public/81bd/c385/383f4e0497d2/dc4db1652d8e/04391773800-a5/04391773800-a5.jpg?ts=1755104224760,https://www.zara.com/us/en/faux-leather-bomber-jacket-p04391773.html,"{""source"":""zara"",""reference"":452702064,""product_id"":452702064,""name"":""FAUX LEATHER BOMBER JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/81bd\/c385\/383f4e0497d2\/dc4db1652d8e\/04391773800-a5\/04391773800-a5.jpg?ts=1755104224760"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-bomber-jacket-p04391773.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,496688642,SOFT HIGH COLLAR JACKET,Zara,jackets,Brown,7990,79.9,https://static.zara.net/assets/public/eb73/5adc/bd584f46ac29/7654bab00d19/03046372700-p/03046372700-p.jpg?ts=1761754556195,https://www.zara.com/us/en/soft-high-collar-jacket-p03046372.html,"{""source"":""zara"",""reference"":496688642,""product_id"":496688642,""name"":""SOFT HIGH COLLAR JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/eb73\/5adc\/bd584f46ac29\/7654bab00d19\/03046372700-p\/03046372700-p.jpg?ts=1761754556195"",""product_url"":""https:\/\/www.zara.com\/us\/en\/soft-high-collar-jacket-p03046372.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,466368449,REVERSIBLE DOUBLE FACED FAUX LEATHER JACKET,Zara,jackets,Brown,12900,129.0,https://static.zara.net/assets/public/0e8b/cc5b/5fda416a95ce/6f48c99adeb8/08073327700-a1/08073327700-a1.jpg?ts=1760033399130,https://www.zara.com/us/en/reversible-double-faced-faux-leather-jacket-p08073327.html,"{""source"":""zara"",""reference"":466368449,""product_id"":466368449,""name"":""REVERSIBLE DOUBLE FACED FAUX LEATHER JACKET"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0e8b\/cc5b\/5fda416a95ce\/6f48c99adeb8\/08073327700-a1\/08073327700-a1.jpg?ts=1760033399130"",""product_url"":""https:\/\/www.zara.com\/us\/en\/reversible-double-faced-faux-leather-jacket-p08073327.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
