source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,488384507,488384507,METALLIC THREAD BOMBER JACKET,Zara,99.9,9990,in_stock,Black gold,https://static.zara.net/assets/public/1e1a/26ef/84874977a45b/842d2d3d8e65/09530601830-a1/09530601830-a1.jpg?ts=1762358150222,https://www.zara.com/us/en/metallic-thread-bomber-jacket-p09530601.html,jackets
zara,488209963,488209963,METALLIC THREAD TEXTURED CROPPED JACKET,Zara,99.9,9990,in_stock,Golden,https://static.zara.net/assets/public/4ed6/2426/31fa468eb584/78a9a7f00ebf/09526895303-p/09526895303-p.jpg?ts=1762358147573,https://www.zara.com/us/en/cropped-metallic-thread-textured-blazer-p09526895.html,jackets
zara,498003562,498003562,FAUX FUR TOGGLE JACKET,Zara,99.9,9990,in_stock,taupe brown,https://static.zara.net/assets/public/7de7/ece1/a3e743ba9dfe/70cd9a2fa6f7/04968250704-a1/04968250704-a1.jpg?ts=1762357607794,https://www.zara.com/us/en/toggle-faux-fur-jacket-p04968250.html,jackets
zara,498003598,498003598,HOUNDSTOOTH BOMBER JACKET,Zara,99.9,9990,in_stock,Ecru / Black,https://static.zara.net/assets/public/01ee/a897/fc464dd6bd6c/e0e15a646dee/09857156093-p/09857156093-p.jpg?ts=1762356640918,https://www.zara.com/us/en/houndstooth-bomber-jacket-p09151142.html,jackets
zara,487515361,487515361,LARGE POCKET BOMBER JACKET,Zara,89.9,8990,in_stock,Burgundy,https://static.zara.net/assets/public/5934/90d5/46814fe6a2e8/340d5d3286ae/09195627681-a3/09195627681-a3.jpg?ts=1762356701987,https://www.zara.com/us/en/large-pocket-bomber-jacket-p09195595.html,jackets
zara,490156535,490156535,SHINY JACQUARD BOMBER JACKET,Zara,89.9,8990,in_stock,Ocher,https://static.zara.net/assets/public/f8fa/6181/77f144e5b447/4cc4a5aca777/09658799703-p/09658799703-p.jpg?ts=1762524862165,https://www.zara.com/us/en/shiny-jacquard-bomber-jacket-p09658799.html,jackets
zara,492286652,492286652,METALLIC THREAD TEXTURED WRAP JACKET,Zara,89.9,8990,in_stock,Navy blue,https://static.zara.net/assets/public/5824/87e6/501f42a4b747/a1fc13438531/09748607401-p/09748607401-p.jpg?ts=1762523250062,https://www.zara.com/us/en/metallic-thread-textured-wrap-jacket-p09748607.html,jackets
zara,489955358,489955358,SATIN BOMBER JACKET,Zara,89.9,8990,in_stock,Green,https://static.zara.net/assets/public/85fc/f83f/b30845d5bb58/3a24c266e400/09629566500-p/09629566500-p.jpg?ts=1762522639266,https://www.zara.com/us/en/satin-bomber-jacket-p09629566.html,jackets
zara,477852515,477852515,COMBINATION 100% LEATHER KNIT JACKET,Zara,269.0,26900,in_stock,taupe brown,https://static.zara.net/assets/public/2d56/08ba/ce2b442d8372/7bd45f766a41/09632261400-000-a1/09632261400-000-a1.jpg?ts=1761581458218,https://www.zara.com/us/en/combination-100-leather-knit-jacket-p00869100.html,jackets
zara,485591381,485591381,100% SUEDE VOLUME JACKET,Zara,269.0,26900,in_stock,Light khaki,https://static.zara.net/assets/public/6eac/1714/ee4b47aca5aa/82895dcc160f/04341877506-p/04341877506-p.jpg?ts=1762515594910,https://www.zara.com/us/en/100-suede-volume-jacket-p04341877.html,jackets
zara,498396098,498396098,SHINY JACQUARD BOMBER JACKET,Zara,89.9,8990,in_stock,Ocher,https://static.zara.net/assets/public/4f44/af45/4c444b3491d0/d437d1957279/09658799703-p/09658799703-p.jpg?ts=1762539438694,https://www.zara.com/us/en/shiny-jacquard-bomber-jacket-p09658799.html,jackets
zara,493315501,493315501,SEQUIN VOLUME SLEEVE JACKET,Zara,119.0,11900,coming_soon,Black,https://static.zara.net/assets/public/73c8/9b31/d0a749fd9e55/82dcbc1e4648/09822807800-p/09822807800-p.jpg?ts=1762524868415,https://www.zara.com/us/en/full-sleeve-sequin-jacket-p09822807.html,jackets
zara,494490209,494490209,SUEDE EFFECT BOMBER JACKET,Zara,99.9,9990,in_stock,Mid khaki,https://static.zara.net/assets/public/7392/aa65/ca164b6d9b5e/cc1a36cd44cb/04344755533-a1/04344755533-a1.jpg?ts=1760616006868,https://www.zara.com/us/en/suede-effect-bomber-jacket-p04344655.html,jackets
zara,494621373,494621373,SUEDE EFFECT BOMBER JACKET,Zara,99.9,9990,in_stock,Dark brown,https://static.zara.net/assets/public/9930/9fe2/67dc4443bc84/5176aaf723ea/01165419086-000-a1/01165419086-000-a1.jpg?ts=1760703074822,https://www.zara.com/us/en/suede-effect-bomber-jacket-p04344655.html,jackets
zara,463744859,463744859,LIMITED EDITION VELVET EMBROIDERED BEADED VEST,Zara,169.0,16900,coming_soon,Golden,https://static.zara.net/assets/public/04ef/b205/ab2247abb591/a5ad6a8232fb/06895601303-p/06895601303-p.jpg?ts=1762443280213,https://www.zara.com/us/en/limited-edition-embroidered-beaded-velvet-vest-p06895601.html,jackets
zara,498354749,498354749,ZW COLLECTION SHINY JACKET,Zara,129.0,12900,in_stock,Black,https://static.zara.net/assets/public/d4f7/3444/b9784558b1bd/62c93c2113c5/03548245800-a1/03548245800-a1.jpg?ts=1762518539456,https://www.zara.com/us/en/zw-collection-shiny-jacket-p03548245.html,jackets
zara,498354748,498354748,DOUBLE-FACED JACKET ZW COLLECTION,Zara,149.0,14900,in_stock,Dark brown,https://static.zara.net/assets/public/ca19/d644/02f245609c20/9d104d4edfe8/03548264816-a1/03548264816-a1.jpg?ts=1762518862680,https://www.zara.com/us/en/double-faced-jacket-zw-collection-p03548264.html,jackets
zara,498319550,498319550,ZW COLLECTION DOUBLE-FACED JACKET,Zara,149.0,14900,in_stock,Brown / Ecru,https://static.zara.net/assets/public/f870/eebf/7bff475bb4d1/40a45fe0360d/03548241087-p/03548241087-p.jpg?ts=1762519004319,https://www.zara.com/us/en/zw-collection-double-faced-jacket-p03548241.html,jackets
zara,467728420,467728420,LTHR VRSHRT,Zara,229.0,22900,coming_soon,Chocolate,https://static.zara.net/assets/public/57b1/f79d/12e84de5a57b/c56b5de81f04/T005-p/T005-p.jpg?ts=1762266962155,https://www.zara.com/us/en/lthr-vrshrt-p05479905.html,jackets
zara,498003649,498003649,LTHR VRSHRT,Zara,229.0,22900,coming_soon,Chocolate,https://static.zara.net/assets/public/9b41/6c79/45ca41fdab3a/ae0847216df9/05479905717-e1/05479905717-e1.jpg?ts=1762158353599,https://www.zara.com/us/en/lthr-vrshrt-p05479905.html,jackets
zara,477858247,477858247,DNM-WSHD JCKT,Zara,229.0,22900,coming_soon,Brown,https://static.zara.net/assets/public/fc44/1bdc/afe9457c9859/160875669b5a/T9927459432-p/T9927459432-p.jpg?ts=1762465614996,https://www.zara.com/us/en/dnm-wshd-jckt-p03548902.html,jackets
zara,452707616,452707616,FAUX LEATHER JACKET,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/2a5a/8797/4fab4090b5ac/033e7efd24b6/04391872800-000-a1/04391872800-000-a1.jpg?ts=1758787713040,https://www.zara.com/us/en/faux-leather-jacket-p04391872.html,jackets
zara,452702064,452702064,FAUX LEATHER BOMBER JACKET,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/81bd/c385/383f4e0497d2/dc4db1652d8e/04391773800-a5/04391773800-a5.jpg?ts=1755104224760,https://www.zara.com/us/en/faux-leather-bomber-jacket-p04391773.html,jackets
zara,496688642,496688642,SOFT HIGH COLLAR JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/eb73/5adc/bd584f46ac29/7654bab00d19/03046372700-p/03046372700-p.jpg?ts=1761754556195,https://www.zara.com/us/en/soft-high-collar-jacket-p03046372.html,jackets
zara,466368449,466368449,REVERSIBLE DOUBLE FACED FAUX LEATHER JACKET,Zara,129.0,12900,in_stock,Brown,https://static.zara.net/assets/public/0e8b/cc5b/5fda416a95ce/6f48c99adeb8/08073327700-a1/08073327700-a1.jpg?ts=1760033399130,https://www.zara.com/us/en/reversible-double-faced-faux-leather-jacket-p08073327.html,jackets
zara,480611478,480611478,FROG FASTENER SHOULDER PAD JACKET,Zara,119.0,11900,in_stock,Beige,https://static.zara.net/assets/public/dd3f/564b/bdbc4d2b888e/747729a78cf4/08917101710-p/08917101710-p.jpg?ts=1758623620937,https://www.zara.com/us/en/frog-fastener-shoulder-pad-jacket-p08917101.html,jackets
zara,459535845,459535845,OVERSIZED KNIT JACKET,Zara,99.9,9990,in_stock,Mink brown,https://static.zara.net/assets/public/b5d9/8519/008f4b64976f/ff89467fb129/09874104472-a1/09874104472-a1.jpg?ts=1758623651152,https://www.zara.com/us/en/oversized-knit-jacket-p09874104.html,jackets
zara,485225821,485225821,CONTRAST PIPING TEXTURED BOMBER JACKET,Zara,99.9,9990,in_stock,Ecru,https://static.zara.net/assets/public/7cf4/12be/afed4173b9f7/7e95ff5619c8/09198651712-a1/09198651712-a1.jpg?ts=1760624008865,https://www.zara.com/us/en/contrast-piping-textured-bomber-jacket-p09198651.html,jackets
zara,482754184,482754184,HIGH COLLAR JACKET,Zara,89.9,8990,in_stock,taupe brown,https://static.zara.net/assets/public/c701/9f04/458f413aa0b8/3a5c59a2e7a2/06318293704-p/06318293704-p.jpg?ts=1761301137768,https://www.zara.com/us/en/high-collar-jacket-p06318293.html,jackets
zara,463538867,463538867,FAUX LEATHER BIKER JACKET,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/0b80/c462/f475438e931d/7e59507ee8b8/03046064800-a1/03046064800-a1.jpg?ts=1756391029709,https://www.zara.com/us/en/faux-leather-biker-jacket-p03046064.html,jackets
zara,483747274,483747274,SUEDE EFFECT BOMBER JACKET,Zara,99.9,9990,in_stock,Dark brown,https://static.zara.net/assets/public/39c5/152f/a0144c76b10e/ce1cf60bb3fd/04344655716-a5/04344655716-a5.jpg?ts=1755188001255,https://www.zara.com/us/en/suede-effect-bomber-jacket-p04344655.html,jackets
zara,483747275,483747275,SUEDE EFFECT BOMBER JACKET,Zara,99.9,9990,in_stock,Mid khaki,https://static.zara.net/assets/public/5265/5c9b/609c45458b11/eb143f81c5d5/04344655533-a2/04344655533-a2.jpg?ts=1755188001233,https://www.zara.com/us/en/suede-effect-bomber-jacket-p04344655.html,jackets
zara,496657315,496657315,ZW COLLECTION BOMBER JACKET,Zara,129.0,12900,in_stock,Black,https://static.zara.net/assets/public/e46e/92a3/a25b4bd9b1af/4c6716579d92/03548245800-002-a3/03548245800-002-a3.jpg?ts=1761758627067,https://www.zara.com/us/en/zw-collection-bomber-jacket-p03548251.html,jackets
zara,462239667,462239667,ZW COLLECTION LIMITED EDITION LEATHER BOMBER JACKET,Zara,419.0,41900,in_stock,Brown,https://static.zara.net/assets/public/0b73/90b6/298b4877bead/8bf14da16c3f/05479240700-000-a2/05479240700-000-a2.jpg?ts=1757061027544,https://www.zara.com/us/en/zw-collection-limited-edition-leather-bomber-jacket-p05479240.html,jackets
zara,481257971,481257971,VELVET JACKET - THE ITEM ZARA WOMAN,Zara,229.0,22900,in_stock,Light khaki,https://static.zara.net/assets/public/88fb/c5f9/79cd476e8037/348659bcfae6/08975071506-p/08975071506-p.jpg?ts=1762162362328,https://www.zara.com/us/en/velvet-jacket---the-item-zara-woman-p08975071.html,jackets
zara,452739459,452739459,ZW COLLECTION BEADED VEST,Zara,99.9,9990,in_stock,Dusty pink,https://static.zara.net/assets/public/be21/433c/8fdc4fe1a90f/6766ccc84d9c/07521278676-p/07521278676-p.jpg?ts=1757505020701,https://www.zara.com/us/en/zw-collection-beaded-vest-p07521278.html,jackets
zara,470213254,470213254,ZW COLLECTION EMBROIDERED VELVET JACKET,Zara,179.0,17900,in_stock,Black,https://static.zara.net/assets/public/698b/0f6e/d15c4f60b0b9/e0e46ccdddc2/06895295800-p/06895295800-p.jpg?ts=1761062055790,https://www.zara.com/us/en/zw-collection-embroidered-velvet-jacket-p06895295.html,jackets
zara,469495742,469495742,FAUX FUR JACKET WITH FIREMAN CLASP,Zara,47.94,4794,in_stock,Brown,https://static.zara.net/assets/public/e4d5/4255/405644b790c3/6787b47cf9ad/06318286700-p/06318286700-p.jpg?ts=1759241003116,https://www.zara.com/us/en/faux-fur-jacket-with-fireman-clasp-p06318286.html,jackets
zara,469495743,469495743,FAUX FUR JACKET WITH FIREMAN CLASP,Zara,47.94,4794,in_stock,Ecru,https://static.zara.net/assets/public/3a7c/b0e1/b5ba4e118653/9d93469f2422/06318286712-p/06318286712-p.jpg?ts=1759319040914,https://www.zara.com/us/en/faux-fur-jacket-with-fireman-clasp-p06318286.html,jackets
zara,478292404,478292404,REVERSIBLE FAUX LEATHER PIPING JACKET,Zara,79.9,7990,in_stock,Gray,https://static.zara.net/assets/public/f384/9a76/c4f44d6182eb/9df88909ef72/03046417802-a1/03046417802-a1.jpg?ts=1760033370067,https://www.zara.com/us/en/reversible-faux-leather-piping-jacket-p03046417.html,jackets
zara,486256635,486256635,METALLIC THREAD TEXTURED BOMBER JACKET,Zara,99.9,9990,in_stock,Black / Ecru,https://static.zara.net/assets/public/8fc8/d0b0/327b4b0bb606/6d3395ed1dbd/09287121093-a1/09287121093-a1.jpg?ts=1760094482761,https://www.zara.com/us/en/metallic-thread-textured-bomber-jacket-p09287121.html,jackets
zara,487121447,487121447,FEATHER FRINGE METALLIC THREAD JACKET,Zara,99.9,9990,in_stock,Ecru,https://static.zara.net/assets/public/9d4c/5a17/3ed347eb9e79/d476acd7900a/08372290712-p/08372290712-p.jpg?ts=1757077684671,https://www.zara.com/us/en/feather-fringe-metallic-thread-jacket-p08372290.html,jackets
zara,464388934,464388934,REVERSIBLE DOUBLE-FACED JACKET,Zara,119.0,11900,in_stock,taupe brown,https://static.zara.net/assets/public/3cd0/3dd1/83b64eb0bfc7/68bc7a9dbaff/06318254704-a1/06318254704-a1.jpg?ts=1758618996623,https://www.zara.com/us/en/reversible-double-faced-jacket-p06318254.html,jackets
zara,490754734,490754734,FAUX LEATHER CROPPED JACKET,Zara,99.9,9990,in_stock,Taupe gray,https://static.zara.net/assets/public/8aeb/3b7b/d20e4cd49e1c/65807ec089be/04749701832-p/04749701832-p.jpg?ts=1758882594373,https://www.zara.com/us/en/faux-leather-cropped-jacket-p04749701.html,jackets
zara,459159649,459159649,TRF STRASS CROP DENIM JACKET,Zara,99.9,9990,in_stock,Blue,https://static.zara.net/assets/public/f434/fa90/2dc04b31877e/5f9165f50177/04730272400-a4/04730272400-a4.jpg?ts=1759321413177,https://www.zara.com/us/en/trf-strass-crop-denim-jacket-p04730272.html,jackets
zara,454020496,454020496,ADJUSTABLE WAIST LEATHER JACKET,Zara,329.0,32900,coming_soon,Black,https://static.zara.net/assets/public/20c5/23c1/224348479942/8aac7c22d9b3/05479780800-a1/05479780800-a1.jpg?ts=1759481095146,https://www.zara.com/us/en/adjustable-waist-leather-jacket-p05479780.html,jackets
zara,470109954,470109954,SOFT BOMBER JACKET,Zara,49.9,4990,in_stock,Dark brown,https://static.zara.net/assets/public/c072/13cc/bd4743e99478/83b92d0fc7d4/05063869716-a1/05063869716-a1.jpg?ts=1759481094042,https://www.zara.com/us/en/soft-bomber-jacket-p05063869.html,jackets
zara,463138213,463138213,FAUX FUR BOMBER JACKET,Zara,99.9,9990,in_stock,Dark brown,https://static.zara.net/assets/public/a85f/6f18/7b7640a786d7/86787b641ff7/06318288716-a3/06318288716-a3.jpg?ts=1758888882827,https://www.zara.com/us/en/faux-fur-bomber-jacket-p06318288.html,jackets
zara,476527910,476527910,FAUX FUR SHORT JACKET,Zara,79.9,7990,in_stock,Beige,https://static.zara.net/assets/public/3840/6f0c/78b440cca5ba/00da77b845d8/06318259710-a1/06318259710-a1.jpg?ts=1758802006814,https://www.zara.com/us/en/faux-fur-short-jacket-p06318259.html,jackets
zara,487760066,487760066,WOOL BLEND HIGH-NECK BOMBER JACKET,Zara,129.0,12900,in_stock,Light mink,https://static.zara.net/assets/public/9af5/f89a/a79e4f808e90/17ac7f5ecfcb/09386341736-a3/09386341736-a3.jpg?ts=1761752270169,https://www.zara.com/us/en/wool-blend-high-neck-bomber-jacket-p09386341.html,jackets
zara,490318906,490318906,FAUX LEATHER BIKER JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/f05b/3061/ac2b407c88c4/c7e745aa1499/03046428700-p/03046428700-p.jpg?ts=1758285791425,https://www.zara.com/us/en/faux-leather-biker-jacket-p03046078.html,jackets
zara,490754721,490754721,FAUX LEATHER BELTED JACKET,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/21fb/6aa6/257e41ffb1fc/9b264e32a99e/04749743800-a1/04749743800-a1.jpg?ts=1758882587580,https://www.zara.com/us/en/faux-leather-belted-jacket-p04749743.html,jackets
zara,490754727,490754727,REMOVABLE COLLAR FAUX SUEDE JACKET,Zara,119.0,11900,in_stock,Khaki,https://static.zara.net/assets/public/bb82/73a2/ec614324990b/c4f306183cee/04341785505-p/04341785505-p.jpg?ts=1758882593042,https://www.zara.com/us/en/removable-collar-faux-suede-jacket-p04341785.html,jackets
zara,466363524,466363524,30% WOOL CHECKERED JACKET,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/c0b6/299a/4ece470f922c/902dbf6908a3/06318289800-a2/06318289800-a2.jpg?ts=1757575451637,https://www.zara.com/us/en/30-wool-checkered-jacket-p06318289.html,jackets
zara,464544013,464544013,Z1975 FAUX FUR LAPEL CROPPED DENIM JACKET,Zara,79.9,7990,in_stock,Mid-blue,https://static.zara.net/assets/public/7f2f/d4f6/4cc24b7eb892/40302ad98c45/04083228427-a2/04083228427-a2.jpg?ts=1757575438955,https://www.zara.com/us/en/z1975-faux-fur-lapel-cropped-denim-jacket-p04083228.html,jackets
zara,485466402,485466402,FAUX SUEDE JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/1716/5cd0/e63441fd9ac9/ea5350c02ee9/08372286700-1-p/08372286700-1-p.jpg?ts=1756281818196,https://www.zara.com/us/en/faux-suede-jacket-p08372286.html,jackets
zara,490398751,490398751,PLEATED FLEECE BOMBER JACKET,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/b408/1a63/59a940298066/cf176e32c54b/04174674712-a1/04174674712-a1.jpg?ts=1758725231395,https://www.zara.com/us/en/pleated-fleece-bomber-jacket-p04174674.html,jackets
zara,464380134,464380134,BELTED FAUX SUEDE JACKET,Zara,99.9,9990,in_stock,Brown,https://static.zara.net/assets/public/6fa2/b7e4/8c6848b19946/b65c145779f3/04968221700-a5/04968221700-a5.jpg?ts=1755185582166,https://www.zara.com/us/en/belted-faux-suede-jacket-p04968221.html,jackets
zara,457829015,457829015,100% LEATHER SHORT JACKET,Zara,179.0,17900,in_stock,Dark brown,https://static.zara.net/assets/public/98e3/6591/4b914ac0aae1/179ed68fb8bf/08073254716-a3/08073254716-a3.jpg?ts=1755185599629,https://www.zara.com/us/en/100-leather-short-jacket-p08073254.html,jackets
zara,459779712,459779712,FRINGED BRUSHED EFFECT CARDIGAN,Zara,99.9,9990,in_stock,Ecru,https://static.zara.net/assets/public/45d0/4e63/04954231b3e8/d2d95376b66c/05755109712-a1/05755109712-a1.jpg?ts=1759156609759,https://www.zara.com/us/en/fringed-brushed-effect-cardigan-p05755109.html,jackets
zara,466308052,466308052,LIMITED EDITION BEADED EMBROIDERED JACKET,Zara,229.0,22900,in_stock,Eggplant,https://static.zara.net/assets/public/eddd/5941/e0c84331b197/93e346bfa20d/01377600610-p/01377600610-p.jpg?ts=1761910993764,https://www.zara.com/us/en/limited-edition-quilted-beaded-embroidery-kimono-p01377600.html,jackets
zara,466308052,466308052,LIMITED EDITION BEADED EMBROIDERED JACKET,Zara,229.0,22900,in_stock,Eggplant,https://static.zara.net/assets/public/5f75/693d/07c84331a60e/0d043288c40a/01377600610-e1/01377600610-e1.jpg?ts=1761813024820,https://www.zara.com/us/en/limited-edition-quilted-beaded-embroidery-kimono-p01377600.html,jackets
zara,465333168,465333168,FAUX LEATHER VOLUME JACKET,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/f41d/dbc4/2d154c378aea/9277795b0335/04391788800-a1/04391788800-a1.jpg?ts=1758873508241,https://www.zara.com/us/en/faux-leather-volume-jacket-p04391788.html,jackets
zara,484549706,484549706,FAUX LEATHER CROP BIKER JACKET,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/9778/15fc/179d4d75be02/a357550fa485/04749816800-p/04749816800-p.jpg?ts=1755706034202,https://www.zara.com/us/en/faux-leather-crop-biker-jacket-p04749816.html,jackets
zara,484549692,484549692,FAUX LEATHER BOMBER JACKET,Zara,79.9,7990,in_stock,Chocolate,https://static.zara.net/assets/public/45f4/ba1f/52af4d47ba9b/af0fb9faa3bd/04341736717-a2/04341736717-a2.jpg?ts=1755706031348,https://www.zara.com/us/en/faux-leather-bomber-jacket-p04341736.html,jackets
zara,485615581,485615581,FAUX LEATHER JACKET WITH TABS,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/297d/8ec6/b617493e8073/7b97f9d72a6e/04749801800-a4/04749801800-a4.jpg?ts=1761579720007,https://www.zara.com/us/en/faux-leather-jacket-with-tabs-p04749801.html,jackets
zara,459175071,459175071,TABBED POCKET JACKET,Zara,119.0,11900,in_stock,Light khaki,https://static.zara.net/assets/public/abea/c3f7/5b7647559fab/a6732d5f46de/04341718506-a1/04341718506-a1.jpg?ts=1756461244511,https://www.zara.com/us/en/tabbed-pocket-jacket-p04341718.html,jackets
zara,458806357,458806357,TRF HIGH COLLAR DENIM JACKET,Zara,79.9,7990,in_stock,Blue,https://static.zara.net/assets/public/b59f/37e4/45e8481bb8d7/08b5c6e6913b/04365271400-a1/04365271400-a1.jpg?ts=1755790726197,https://www.zara.com/us/en/trf-high-collar-denim-jacket-p04365271.html,jackets
zara,483285755,483285755,100% LEATHER SHORT JACKET,Zara,179.0,17900,in_stock,whiskey,https://static.zara.net/assets/public/74a3/4484/83f4416bb780/f934e9810f12/08073255776-p/08073255776-p.jpg?ts=1755011935133,https://www.zara.com/us/en/100-leather-short-jacket-p08073255.html,jackets
zara,491715019,491715019,100% LEATHER BOMBER JACKET,Zara,179.0,17900,in_stock,Khaki,https://static.zara.net/assets/public/0c0f/1ff2/c430454f8ee9/c913ab7a0aa5/08073253505-a1/08073253505-a1.jpg?ts=1759305569187,https://www.zara.com/us/en/100-leather-bomber-jacket-p08073253.html,jackets
zara,485598702,485598702,PUFFY BOMBER JACKET,Zara,59.9,5990,in_stock,Ecru,https://static.zara.net/assets/public/1ae8/a466/cd6048739a8a/8b88f14d0330/08372246712-a1/08372246712-a1.jpg?ts=1756391159971,https://www.zara.com/us/en/puffy-bomber-jacket-p08372246.html,jackets
zara,485598703,485598703,SOFT BOMBER JACKET,Zara,59.9,5990,in_stock,Ecru,https://static.zara.net/assets/public/48e3/10e2/aac64caaac5c/131ae043393c/03046264712-a1/03046264712-a1.jpg?ts=1756391050641,https://www.zara.com/us/en/soft-bomber-jacket-p03046264.html,jackets
zara,461074927,461074927,FAUX SUEDE JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/0065/3417/e77e49ecb6db/6ca23e008e71/03046278700-a1/03046278700-a1.jpg?ts=1755699735496,https://www.zara.com/us/en/faux-suede-jacket-p03046278.html,jackets
zara,485623703,485623703,FAUX SUEDE CROPPED JACKET,Zara,59.9,5990,in_stock,Ecru,https://static.zara.net/assets/public/dd9e/59d7/7be040729eea/caa96ef21215/04968224712-p/04968224712-p.jpg?ts=1756317501339,https://www.zara.com/us/en/faux-suede-cropped-jacket-p04968224.html,jackets
zara,457765356,457765356,FAUX SUEDE JACKET WITH BRAIDED TRIM,Zara,59.94,5994,in_stock,taupe brown,https://static.zara.net/assets/public/6cc8/3f89/cf5e4a3f921f/34d2e41fe5ad/06318239704-a1/06318239704-a1.jpg?ts=1755177884172,https://www.zara.com/us/en/faux-suede-jacket-with-braided-trim-p06318239.html,jackets
zara,461100985,461100985,FAUX SUEDE BIKER JACKET,Zara,59.94,5994,in_stock,Khaki,https://static.zara.net/assets/public/760d/05ce/dbe44428b7a5/05a156286e88/03046284505-p/03046284505-p.jpg?ts=1756468751964,https://www.zara.com/us/en/faux-suede-biker-jacket-p03046284.html,jackets
